outcome,repo_name,repo_id,att,att_group,event_time-5,event_time-4,event_time-3,event_time-2,event_time0,event_time1,event_time2,event_time3,event_time4,event_time5
pull_request_merged,pytoolz/cytoolz,13466,-0.49229504991186757,high,-0.20965219991215425,-0.10473135909841903,-0.11459999653359865,0.0881979833171787,0.013380018451641724,-0.5797978846519078,-0.5338255804966016,-0.6121793489066419,-0.7811275672673361,-0.7314091761745509
pull_request_merged,pytoolz/toolz,13467,-0.49412783033067964,high,-0.17547530979858342,-0.06108146626300921,-0.08518199195438458,0.11383133550849615,-0.009136254505052508,-0.5737548400540674,-0.5448842022055397,-0.579196022669357,-0.7729531047204314,-0.7109390903124713
pull_request_merged,pytorch/captum,13470,-0.5527716276291068,low,-0.2096569193593316,-0.09939062995877945,-0.12730684638898954,0.09491512029720053,-0.02411958252907205,-0.6264059079820997,-0.6429017952392946,-0.6628496631932662,-0.8841030454926082,-0.8113895793382442
pull_request_merged,pytorch/csprng,13472,-0.5237043588619859,high,-0.1801097258852914,-0.08268308855582429,-0.1028451822681862,0.10512828138918653,-0.019032293215968405,-0.5981427520525407,-0.5598170455972928,-0.6256434277810387,-0.8518628206549942,-0.8292143240874259
pull_request_merged,pytorch/data,13473,-0.5386856353639659,low,-0.1899277423920151,-0.07492657711710216,-0.09028542955224736,0.11939185060927379,-0.01856015933857765,-0.610139545113404,-0.5953400600938059,-0.6692367644282974,-0.8367925718539009,-0.8092665183700906
pull_request_merged,pytorch/functorch,13475,-0.5709571025682195,low,-0.22340565291778047,-0.10196075883235897,-0.10058904761284161,0.09837189312321722,-0.04278039465448047,-0.6582106831530761,-0.6227061063648749,-0.6916790303550625,-0.8810489899865682,-0.8436407515181196
pull_request_merged,pytorch/ignite,13476,-0.5509768514227553,low,-0.22326482656824567,-0.1218215953609982,-0.13108881887800936,0.10097663350915644,0.010242524475542851,-0.6112054699389082,-0.6122467264142921,-0.6627790025754927,-0.8939862774309372,-0.9305333293265114
pull_request_merged,pytorch/kineto,13477,-0.5013818538993452,high,-0.18351513706269068,-0.0587011537357613,-0.07296869582954736,0.13082599348860824,0.0034430014716494445,-0.5735362393736521,-0.5493002825988893,-0.5915168037143012,-0.8111427066231653,-0.7679740681201276
pull_request_merged,pytorch/opacus,13478,-0.53245672196048,high,-0.19718665487099207,-0.07201729103912131,-0.09267401044924777,0.12852256855863814,-0.020646773596670154,-0.6260451241373667,-0.5533680381002274,-0.6232885543282232,-0.8283464792275339,-0.8255196113343253
pull_request_merged,pytorch/ort,13479,-0.5596476375339071,low,-0.23074091306339875,-0.08723868320971,-0.13805983362078897,0.0858603888417289,-0.08972007920022422,-0.6395667990102982,-0.5917960957560039,-0.6209061417044739,-0.8639377656179079,-0.822212722757093
pull_request_merged,pytorch/pytorch,13480,-0.4937805597989016,high,-0.19494272173872643,-0.09159625021111115,-0.10258398351883151,0.09852252584761476,0.012049537063186119,-0.5779189625996397,-0.5327070061512253,-0.6128807862985974,-0.7884641925218209,-0.7444411783473485
pull_request_merged,pytorch/rl,13481,-0.497871698304555,high,-0.16692933146107033,-0.049751410020776037,-0.0739409252394604,0.12535221868893515,-0.009532912641529416,-0.5737900566139355,-0.5513043001991518,-0.5826133181640123,-0.7796706445836025,-0.7192365437307641
pull_request_merged,pytorch/serve,13482,-0.5534891543722661,low,-0.21256381207346425,-0.10166833590163672,-0.12820253379318142,0.09573727311352323,-0.02467749835543622,-0.6271219945918771,-0.6442705157511277,-0.6627776790509913,-0.8849941549268523,-0.8110149286615086
pull_request_merged,pytorch/tensordict,13483,-0.524623745755367,high,-0.17776636963995532,-0.07972149987599347,-0.0994011028037938,0.11036269268672233,-0.01573326311163603,-0.5987701171188566,-0.5649200178938364,-0.6308424475671346,-0.8530931466757643,-0.8229307091525445
pull_request_merged,pytorch/text,13484,-0.534994497206836,low,-0.19362999698960817,-0.07988426188016243,-0.09940795474246064,0.10841609790936423,-0.013140724650259462,-0.6090968210584814,-0.596843176810631,-0.6651559601959853,-0.8244681239883795,-0.7912983654728551
pull_request_merged,pytorch/vision,13490,-0.5679596143796539,low,-0.2248752649304195,-0.10373713049365134,-0.10816675256684935,0.09193089492081455,-0.038252620444867505,-0.6549809958371953,-0.6218449548048111,-0.688864302260402,-0.8775729395053601,-0.8432879549646377
pull_request_merged,pytries/DAWG,13492,-0.5475767548652,low,-0.23237980972389782,-0.13325702710358023,-0.14097649273951574,0.09329285365707585,0.009501494966829057,-0.6094537282451667,-0.6049857596085947,-0.6584019297885162,-0.8866330148198605,-0.9329985725673878
pull_request_merged,pytrip/pytrip,13496,-0.5057046065308656,high,-0.1886021868081907,-0.05954440582122445,-0.07402332474250942,0.13190249637204107,0.001591393987811206,-0.5778291575326484,-0.552858337870205,-0.5987513716147468,-0.8169057299543679,-0.7708279848485325
pull_request_merged,pytroll/pyresample,13498,-0.5348598089203198,low,-0.19573346730876837,-0.07030694303358892,-0.08930454092219564,0.13101484053322127,-0.02225121222087818,-0.6278194391524583,-0.5539613622331975,-0.6255077566460148,-0.8334217079628691,-0.8318095793998043
pull_request_merged,pytroll/pyspectral,13499,-0.5570524469506563,low,-0.22771285528744095,-0.08444595828669282,-0.1369428523894747,0.08909080661962746,-0.08501655604431732,-0.6391308326293449,-0.5881029929716753,-0.6202829876836948,-0.864112254028794,-0.820615487825787
pull_request_merged,pytroll/satpy,13500,-0.4947479369446639,high,-0.19409548944583868,-0.08837714354549206,-0.09837427077095398,0.10150708609444772,0.013478299715498196,-0.578752370820069,-0.5323370154285161,-0.6153035372546372,-0.7939065330669575,-0.7497666801651829
pull_request_merged,pytube/pytube,13502,-0.4936994902917395,high,-0.1663429551924974,-0.05056109665152907,-0.07709357706119513,0.11949766558907712,-0.006991593821954227,-0.571033701258934,-0.5469106005272862,-0.5749310410885677,-0.7731503181980449,-0.7175594795007203
pull_request_merged,pyunity/pyunity,13503,-0.5534419331128201,low,-0.22016390724015014,-0.10909855827697448,-0.13385433384686152,0.09041883157059488,-0.025794098387964676,-0.6258046243806588,-0.6440424664396314,-0.6640262899817838,-0.8834961972347383,-0.8050807424912041
pull_request_merged,pyupio/dparse,13504,-0.5195655672872016,high,-0.19000556669048405,-0.09222801140227617,-0.11312163401442663,0.10098763884338724,-0.013678530993287667,-0.5977207852198668,-0.5581434647130665,-0.6237296850001017,-0.8426341529428544,-0.8103824866711646
pull_request_merged,pyupio/safety,13506,-0.5317424596277414,high,-0.19593921314534807,-0.08388325008035166,-0.1020385686738596,0.10801540500941509,-0.014851624578327852,-0.60663684131087,-0.5890573408556391,-0.6604139782955691,-0.8184408936714183,-0.794118864327837
pull_request_merged,pyutils/line_profiler,13507,-0.5480334817459334,low,-0.22295234993512622,-0.12119912726130673,-0.13053576297851727,0.10328932142678263,0.009262579300558463,-0.6069504996707632,-0.6054027589430488,-0.6600495834328926,-0.8907955769258125,-0.9348082031737511
pull_request_merged,pyvista/pymeshfix,13511,-0.4998101750293697,high,-0.19034024417393552,-0.06256534331242972,-0.07586693695125558,0.12931798694040855,0.007368614352510533,-0.5719993727637542,-0.549917220760801,-0.591521828138609,-0.8070980269425412,-0.7628424089994568
pull_request_merged,pyvista/pyvistaqt,13513,-0.5333397278059078,high,-0.19653029617296033,-0.07230222076275178,-0.09369476294561752,0.12620735984830234,-0.020009143251122706,-0.6266044584633136,-0.5561245087021811,-0.6238652345888851,-0.8281355997329503,-0.828504486568506
pull_request_merged,pyvista/tetgen,13514,-0.5588276990801203,low,-0.23773984618736627,-0.09318880575901244,-0.15043963398718874,0.0790435810809081,-0.0888347557020938,-0.6425845627147649,-0.5954018192476769,-0.620291327323201,-0.856913916381927,-0.8104076548123611
pull_request_merged,pywbem/nocasedict,13516,-0.4988790010205089,high,-0.16882061891257158,-0.052476839742879644,-0.07426169707245812,0.12635751079560795,-0.010734263782153476,-0.5766416721522738,-0.5513389527374963,-0.5812574891278488,-0.7822329177981538,-0.7248320350283071
pull_request_merged,pywbem/nocaselist,13517,-0.5550649800891966,low,-0.22103464676540502,-0.11168023716990812,-0.13310781173798922,0.09396164059759544,-0.026507333549823646,-0.6302573819710682,-0.6426039338242053,-0.6651446599543017,-0.8900451242119152,-0.8079172403506976
pull_request_merged,pywbem/pywbem,13518,-0.5246218420153567,high,-0.17827674802014776,-0.07966217843495263,-0.09895254000087325,0.10712189375266348,-0.01911174246861235,-0.5978122322038931,-0.5615220292201626,-0.6266603359991867,-0.8531376021308765,-0.830188967104835
pull_request_merged,pyzenhub/pyzenhub,13523,-0.5661047139775981,low,-0.24530988706333984,-0.12316581911100423,-0.1255192467924921,0.08125965539212898,-0.03533912064080199,-0.6569135569283578,-0.626992550710183,-0.6870449989909752,-0.8708123362774064,-0.8241687383922753
pull_request_merged,pzelasko/kaldialign,13524,-0.5532652134524916,low,-0.23629476794131815,-0.13619222251240187,-0.13837304664852815,0.09788669311113264,0.007984421334031832,-0.613955233157566,-0.6162606709879896,-0.6645366786086041,-0.8937284077025208,-0.9330946599411071
pull_request_merged,qa-team-tools/slack-notifications,13525,-0.5008135301029559,high,-0.19801757363422326,-0.07004419795081078,-0.08318165897114377,0.1252965290531658,0.006975470351621488,-0.5741058201912885,-0.5520117032196274,-0.592779711532291,-0.8062445851536582,-0.7584915795919813
pull_request_merged,qacafe/cdrouter.py,13526,-0.5345775274356589,low,-0.21646582415130924,-0.09049405524044143,-0.1087399177551758,0.11911813355349482,-0.022526898249894404,-0.6317372369217801,-0.559248212085081,-0.6233679583336769,-0.8232360642376946,-0.818594825052478
pull_request_merged,qase-tms/qase-python,13528,-0.5578540905661681,low,-0.23379881861203147,-0.09306214510682065,-0.1473748681170239,0.0785003686617102,-0.09037134979639695,-0.6400143702581935,-0.590678110440956,-0.617209254839412,-0.8576952215316747,-0.8135697688240052
pull_request_merged,qentinelqi/qweb,13532,-0.49792613223869164,high,-0.1709759010206478,-0.05400480453130147,-0.0790941214678804,0.12217015222233923,-0.008954765490964703,-0.5750261882166358,-0.5539417607128017,-0.5808908707556392,-0.7785355521178892,-0.7222515797921192
pull_request_merged,qiskit-community/qiskit-aqua,13536,-0.5574424994238366,low,-0.20960928844494334,-0.0986519032883029,-0.12583284050025542,0.09587018416044335,-0.028568712134090082,-0.6296753474983614,-0.6481625068322456,-0.6683456848723199,-0.8911440631534703,-0.8169200441235392
pull_request_merged,qiskit-community/qiskit-dynamics,13537,-0.5229874288811972,high,-0.18392581403835515,-0.08452561449644758,-0.10519911924771516,0.1047978267921869,-0.00997002099293666,-0.5973839693319417,-0.5651475682096607,-0.6291317951891395,-0.8509616384995853,-0.8209488627874987
pull_request_merged,qiskit-community/qiskit-ignis,13539,-0.5355254184277328,low,-0.18808473043947393,-0.07364756541146075,-0.08900323805263007,0.11853066464716908,-0.014244558561747344,-0.6065324105760563,-0.5948340470509194,-0.6660554185313889,-0.8294905616257886,-0.8037613355931116
pull_request_merged,qiskit-community/qiskit-machine-learning,13541,-0.5733954941906427,low,-0.22349752062528186,-0.102801453876916,-0.10349616763801053,0.0977305284469051,-0.04189351992437145,-0.6593380990980842,-0.6249542392572833,-0.6951576781731551,-0.8899090472485073,-0.852728263415962
pull_request_merged,qiskit-community/qiskit-optimization,13543,-0.5511187816151822,low,-0.22306170174748807,-0.12241598613889333,-0.1300106717585299,0.10278939123658096,0.009644740709993587,-0.6110563005883142,-0.6117517001020678,-0.661917032387466,-0.89686616027232,-0.9333458701900039
pull_request_merged,qiskit-community/qiskit-toqm,13544,-0.5049475627822579,high,-0.19499188714950022,-0.06797866126863765,-0.07990222947104438,0.12832586672944435,0.0016619256110963834,-0.5783723033321773,-0.5504647302422264,-0.5950564371311183,-0.816858466281882,-0.7676328596085432
pull_request_merged,qlient-org/python-qlient,13547,-0.5202784001028505,high,-0.19513422273195555,-0.09691237313912845,-0.11637774807910636,0.09749643772586841,-0.014494884574452256,-0.5977627836848018,-0.5603225532380026,-0.625537009502073,-0.8405853678894604,-0.8078975588797556
pull_request_merged,qmk/qmk_cli,13549,-0.5711628008010082,low,-0.22558529769914176,-0.10800211890109235,-0.10551872490877268,0.09567291552831451,-0.04228520585176912,-0.6562996301445339,-0.6257357138693425,-0.691648152092721,-0.8851124621733599,-0.8484657318325681
pull_request_merged,qntm/greenery,13550,-0.5501776393179858,low,-0.22533822864968586,-0.12628255193489357,-0.13246362413207896,0.0993908739939323,0.009111221366265321,-0.6109019421870135,-0.610760176243945,-0.6608280188802027,-0.8926046767436925,-0.9337627380853858
pull_request_merged,qpsolvers/qpsolvers,13552,-0.503994370880744,high,-0.1933530214050913,-0.06602314598131305,-0.08006295129711447,0.1268147845086868,0.005295505658672746,-0.5762000731018885,-0.5563366745011267,-0.5960375404438423,-0.8117170365138591,-0.767589162391131
pull_request_merged,qtoggle/qtoggleserver,13554,-0.5359070900661044,low,-0.21799590742243566,-0.09041424559638633,-0.10564895840867367,0.12057430164711835,-0.023760866137502036,-0.632714187072509,-0.5563231336928063,-0.6264989511427317,-0.825699343169907,-0.8218773340183463
pull_request_merged,quadrismegistus/prosodic,13557,-0.5557515770197677,low,-0.24404613917570603,-0.10090921934541283,-0.15364545084143902,0.07778441939231827,-0.08888949345585438,-0.6415548448496834,-0.5878610976036148,-0.6140670547469602,-0.8555749335194949,-0.803763746652645
pull_request_merged,quantmind/agile-toolkit,13560,-0.5212603865705641,high,-0.18907333483074895,-0.09205848823424269,-0.11065087676942675,0.10238508539018656,-0.01654642937467369,-0.5990640317343839,-0.560867908832604,-0.6244022465639046,-0.8419166841671156,-0.8117184039571539
pull_request_merged,quantmind/aio-kong,13561,-0.5378710819997207,low,-0.20353169770537008,-0.08667720603262857,-0.10134059422022117,0.11141693277663355,-0.01875459104036172,-0.6130142645013499,-0.59333860393256,-0.6684874881836625,-0.8297331532916619,-0.7997265538729815
pull_request_merged,quantmind/aio-openapi,13562,-0.5757551456655883,low,-0.23234053882200006,-0.10878027266272206,-0.1053159367014291,0.1002595158334268,-0.04675382434740745,-0.6637895070975393,-0.6232868288747625,-0.6961003765265097,-0.891445525902216,-0.850839225820248
pull_request_merged,quantopian/alphalens,13565,-0.5517222393137232,low,-0.2275483487901568,-0.1250056282471147,-0.13419738894733843,0.09814587267274344,0.010299317755699944,-0.6104385747455872,-0.6145447132825943,-0.6635906336017072,-0.8934827595756225,-0.9319292254815212
pull_request_merged,quantopian/empyrical,13567,-0.5009598977555906,high,-0.19152345063333776,-0.0653449232798217,-0.08188623546690267,0.12434289382926697,0.005134975979826385,-0.5739905182486098,-0.5504884042895445,-0.5930608631432752,-0.8091614838775905,-0.7554699504835614
pull_request_merged,quantopian/qgrid,13569,-0.5267583112692358,high,-0.21304203473491326,-0.08730512490164616,-0.10994900604567237,0.11410928091966942,-0.02221343564254074,-0.6245837793862317,-0.5480742993852337,-0.6148003533006868,-0.8089907604645897,-0.8035114027218303
pull_request_merged,quantopian/trading_calendars,13570,-0.560163763140409,low,-0.23577821523272993,-0.0898219624727834,-0.14305549520617797,0.08437974370348479,-0.08787931784301672,-0.6414837068245337,-0.5938840814389272,-0.6228806769661229,-0.8641163671505807,-0.8165887844472074
pull_request_merged,quantumjot/btrack,13571,-0.49435478572423586,high,-0.19923599590614252,-0.09348464814266519,-0.10457944096240034,0.0968106806992041,0.014729352459341347,-0.5790207758733151,-0.5353835303353861,-0.6164992064218338,-0.7877608074298987,-0.7410515763587843
pull_request_merged,quantumlib/qsim,13572,-0.4991474324704363,high,-0.16522423219299967,-0.04944601780243346,-0.07224399935467385,0.12565102230935177,-0.011132193530792861,-0.5749492039145472,-0.552684803412308,-0.5803822546038657,-0.7820140976230333,-0.7276034665298775
pull_request_merged,quark-engine/quark-engine,13574,-0.5584832582385127,low,-0.20913451151186208,-0.09949527717855666,-0.1276739223057125,0.09652708476950002,-0.03096017053361691,-0.6300083443509036,-0.6490032291639573,-0.6687730471271837,-0.8920077199768837,-0.8193333881280612
pull_request_merged,qubvel-org/segmentation_models.pytorch,13577,-0.5178534422356812,high,-0.18562012448094506,-0.09121596840647264,-0.11478000589581559,0.09318819327813033,-0.015125586311388894,-0.5937446088849417,-0.5648971993777222,-0.6209481456942325,-0.8322765532143725,-0.8005129321381832
pull_request_merged,qubvel/classification_models,13578,-0.5328366311665533,high,-0.2012757955120823,-0.08459907881003409,-0.1030002047971747,0.1089274270697855,-0.01372916233207535,-0.6098645267976477,-0.590453680702434,-0.6612895968600407,-0.8210962320998465,-0.7906914080756979
pull_request_merged,questdb/py-questdb-client,13582,-0.5726778803105129,low,-0.23244148036227258,-0.11468168218622328,-0.11126045645797566,0.08961799006914786,-0.04323472827355222,-0.6582607107614141,-0.6298261102627648,-0.6927248586551248,-0.8826164987033799,-0.8490482723497645
pull_request_merged,quiltdata/quilt,13584,-0.5535548905102471,low,-0.22960393926767078,-0.12787412799691564,-0.13054798818662042,0.104410251071416,0.007359053837647249,-0.6135312629135626,-0.6130865779077335,-0.6642470399632807,-0.8986861927660491,-0.9380620726179381
pull_request_merged,quintoandar/butterfree,13585,-0.5354761412008147,low,-0.20354260719932754,-0.07682105412500563,-0.09511845149582404,0.1300491448232555,-0.022138901834159702,-0.6292808577917219,-0.5561790821661632,-0.6256891213087431,-0.8327207642904121,-0.8307540744430815
pull_request_merged,quintusdias/glymur,13588,-0.5546146504196504,low,-0.24271369364751513,-0.10016111277500261,-0.15373653500422343,0.07793992777978873,-0.08825495593941818,-0.6403487168923703,-0.5878207598435153,-0.6137036792962971,-0.8526728315162379,-0.8006973644912494
pull_request_merged,quiqua/pytest-dotenv,13589,-0.4951555108798362,high,-0.20756093113066032,-0.10204753618282811,-0.11047303489315967,0.092107197368221,0.012222307141716458,-0.5821249824240028,-0.536979755679488,-0.6157808440348987,-0.785433982340618,-0.7360666469720671
pull_request_merged,quodlibet/mutagen,13590,-0.49340763581237673,high,-0.16709005755240586,-0.051238658772149635,-0.07679184338728486,0.12010905858803639,-0.006072291322768455,-0.5712440398170817,-0.5496190155580918,-0.5754418953908029,-0.771789357941246,-0.7114816889995219
pull_request_merged,quora/qcore,13592,-0.5556681484659928,low,-0.22060493748308943,-0.11141100563760563,-0.13248163450795497,0.09231377715443387,-0.02934062359099138,-0.6307793657784733,-0.6433786489543735,-0.6646612869272719,-0.8872083316320197,-0.8059936678788602
pull_request_merged,qwertyquerty/pypresence,13596,-0.5235477711094702,high,-0.1759655461967198,-0.07903511563796219,-0.10450117930402898,0.10301391273802149,-0.0164836408254385,-0.5970897828488595,-0.5702897421466785,-0.6262487538435199,-0.8444533621417187,-0.8150510970529551
pull_request_merged,qwj/python-proxy,13597,-0.5324300191112409,high,-0.19867427437297935,-0.08253517081064198,-0.09824757515630277,0.10916483537517858,-0.013902792389959938,-0.6091496840623675,-0.591288246108622,-0.6587360883243105,-0.8174121269903284,-0.7930965159703937
pull_request_merged,r1chardj0n3s/parse,13603,-0.567186700120492,low,-0.24265101351920673,-0.12049413802624805,-0.12226919949196344,0.08433578736970002,-0.03938590163088904,-0.6591041705256125,-0.6201930160068825,-0.6872345684339798,-0.8735800094267535,-0.8312284395706477
pull_request_merged,r4fek/django-cassandra-engine,13604,-0.49844333662072116,high,-0.19660700960189584,-0.06881449793726406,-0.08422988439715608,0.12325601757494375,0.009638896917280858,-0.5723833862293096,-0.5490355648782169,-0.5894437023257049,-0.8033759954944586,-0.7556177800950776
pull_request_merged,r9y9/pyopenjtalk,13606,-0.5313490471919572,high,-0.22247867286705136,-0.09412509237767613,-0.11437493337667615,0.11238273620249897,-0.021288058400364466,-0.627748792813841,-0.5510981599643408,-0.6193904897865509,-0.8177731995107269,-0.8149157893352329
pull_request_merged,rack-io/rackio-framework,13613,-0.5578471881862767,low,-0.23770721395632882,-0.09306936278929116,-0.14641734070841472,0.08251438421068862,-0.08603393499713019,-0.6411612808022868,-0.5909672247108976,-0.6193499168231232,-0.8632949796407141,-0.81281008906897
pull_request_merged,rackerlabs/fleece,13614,-0.49479434969517555,high,-0.19902818567298894,-0.0921915031849199,-0.10045701227794551,0.10206906670234525,0.013906745795681921,-0.5783276516887564,-0.5342502201064343,-0.6163004355567617,-0.7922127594367232,-0.7508120637698756
pull_request_merged,rackspace/runway,13615,-0.4990623218683912,high,-0.1667147624743072,-0.04998059996664762,-0.07207324172191115,0.12781145789541698,-0.011131775828498836,-0.5742997340824303,-0.5500482469099265,-0.5829066647789034,-0.784308052438476,-0.7260010955027466
pull_request_merged,raczben/wexpect,13616,-0.5514196681800617,low,-0.22642165859545724,-0.11692818994369791,-0.14174927617268063,0.0831590263175073,-0.028194337148326823,-0.6258226357073188,-0.6396540139573643,-0.6599625349575118,-0.8804828904102334,-0.7944333229982906
pull_request_merged,radical-cybertools/radical.pilot,13618,-0.5205617886629391,high,-0.1792727804305439,-0.08108772790728572,-0.10265720101279892,0.10374804303876323,-0.01352962396412431,-0.5936345520850508,-0.5626147798920091,-0.6258540757926865,-0.8453494770242406,-0.8133734417232636
pull_request_merged,radish-bdd/radish,13621,-0.5323509440487936,high,-0.1940494113854203,-0.08359616263660037,-0.0971284803884366,0.11162886861594984,-0.015086882705203074,-0.6062515755348531,-0.588034483238982,-0.6598020016532862,-0.82295967209332,-0.8057519543887993
pull_request_merged,radxtools/collageradiomics,13624,-0.5671989107619844,low,-0.24338734941965848,-0.11885182960133166,-0.12107504478027035,0.0838881014501879,-0.03797939023472625,-0.6560718702630274,-0.6204976261359877,-0.690664467870918,-0.8735236512453234,-0.8324980082609537
pull_request_merged,raghur/easyblogger,13627,-0.5038409431503471,high,-0.19119787482765255,-0.06648849550661848,-0.07810721905732082,0.12844623490721457,0.00354127480966665,-0.5774371452655731,-0.5539501539429756,-0.5936325109578143,-0.8115871853702625,-0.7720975478306427
pull_request_merged,rahiel/telegram-send,13628,-0.5266883952922571,high,-0.2136867653380707,-0.08754682037806591,-0.11263433755605212,0.11350459653692416,-0.01913094257021849,-0.6232580442111845,-0.5502364196303712,-0.6154745541378267,-0.815083252906571,-0.803679305945106
pull_request_merged,rahil-makadia/grss,13629,-0.5563986944865376,low,-0.2358020128614992,-0.09152295624832292,-0.14465509581467217,0.08340614087992021,-0.08795888692704197,-0.6393799835070954,-0.5873259062355608,-0.6171860990250311,-0.8572581913079712,-0.8101844118360966
pull_request_merged,raiden-network/raiden,13630,-0.4964128711121527,high,-0.1953776847185798,-0.09042296489842067,-0.09766908946432289,0.10030403363534898,0.010979726405487632,-0.5797211692715826,-0.5338176942036637,-0.6168310074348711,-0.7943445333913794,-0.7501009706331119
pull_request_merged,raiden-network/raiden-contracts,13631,-0.4985278344939589,high,-0.16624645226825224,-0.04909925849665881,-0.07148627460227577,0.12960624792410974,-0.01055965344256384,-0.574015248755266,-0.5478812637622228,-0.58335218950967,-0.7841852852427782,-0.7257807113181118
pull_request_merged,raiderrobert/django-multiurl,13632,-0.5546387677418524,low,-0.22418354290653852,-0.11315631448972976,-0.13679797800301643,0.08955079746687587,-0.026544155470184315,-0.6278654493974503,-0.6447424097816095,-0.6655253875290845,-0.8858793445467515,-0.8086026091899924
pull_request_merged,raimon49/pip-licenses,13633,-0.5216208568539149,high,-0.17887131431292952,-0.0800768717836641,-0.10520444906568684,0.102853196008449,-0.014382992410530619,-0.596449503451659,-0.5674530980688431,-0.6244091075470519,-0.8460569349649965,-0.8142170891428058
pull_request_merged,ralphje/django-internationalflavor,13636,-0.5709940087078239,low,-0.23826016703184405,-0.11634397702833833,-0.11560664861919503,0.0901254164508409,-0.038855500156512436,-0.6587634494153662,-0.6289745878399583,-0.6915198766643538,-0.8819145730806226,-0.8406725233553882
pull_request_merged,raman325/pyclimacell,13640,-0.552639164513775,low,-0.2329409653755007,-0.13449836487224845,-0.13799049208425235,0.09862202585851974,0.007571168479879197,-0.6131272184530303,-0.6160521533197929,-0.6625913822257617,-0.892700256818614,-0.9331233040914911
pull_request_merged,rambler-digital-solutions/aioriak,13643,-0.535884480854276,low,-0.21312932785572558,-0.08703121181427464,-0.10407201419773894,0.12552257338695302,-0.024631365619505737,-0.6322693360765377,-0.5581470102158326,-0.624780005673673,-0.8279497322581753,-0.8205928484255126
pull_request_merged,ramnes/notion-sdk-py,13644,-0.5580663030685913,low,-0.23425431517041245,-0.09385084515067259,-0.15036644376988323,0.07633145288525701,-0.09017415543236998,-0.6413542323217026,-0.5916421554413618,-0.6176746933745443,-0.8566381791534656,-0.8145124974508222
pull_request_merged,ramonhagenaars/conf,13645,-0.4953386065420598,high,-0.20555713615249543,-0.09855856023775858,-0.10337141669084902,0.09777528679040864,0.011474785547329502,-0.5799481769449598,-0.5359533753503826,-0.6168265612302755,-0.7874974617142667,-0.745377280692082
pull_request_merged,ramonhagenaars/jsons,13646,-0.4946131108160438,high,-0.1682294286822962,-0.05292781338817881,-0.07732530663626713,0.12075363563494816,-0.010065368008468537,-0.5734722492151217,-0.5467699599261452,-0.5783957956694191,-0.7743550722916543,-0.7161846401302852
pull_request_merged,ramonhagenaars/nptyping,13647,-0.5489003741006402,low,-0.22231480611338791,-0.11237713524828692,-0.14001770220908008,0.08575830769811736,-0.02313406806040105,-0.6255755588807208,-0.6385941771465962,-0.6571596988247577,-0.8766098406111382,-0.7973794779392167
pull_request_merged,ramonhagenaars/typish,13648,-0.5244637788747079,high,-0.18733684702772202,-0.09080114754483218,-0.10816596336378982,0.10307431116350631,-0.017577716532439672,-0.6013402324318716,-0.5617579128939578,-0.6266948400738682,-0.8517957498151786,-0.8250060691422608
pull_request_merged,ramtinkazemi/dsocli,13653,-0.536071271825095,low,-0.20611251060121488,-0.08980236871125277,-0.1043669284471186,0.10702510929488743,-0.011927049857109203,-0.6128136975101465,-0.5958564447695583,-0.6678882388739359,-0.8256981809169431,-0.7931903773957595
pull_request_merged,ranaroussi/yfinance,13660,-0.5694048548348458,low,-0.2332973612023064,-0.1153312627262105,-0.1144839575509878,0.08400319868273383,-0.04490848707985541,-0.6561585762629497,-0.6246174077605638,-0.6908648938148739,-0.873642154030108,-0.8400631710977516
pull_request_merged,randomir/jsonplus,13661,-0.5487579594979606,low,-0.234821970293078,-0.13287363009220024,-0.13960293703936894,0.0956270894256354,0.012831060457031869,-0.6078737515977267,-0.6112966357619449,-0.6616444387839094,-0.890608110693895,-0.9297042892517577
pull_request_merged,randy3k/radian,13664,-0.5025401011155607,high,-0.1949928705368474,-0.06784204333444681,-0.080861969439732,0.12512004577923352,0.003836801822337894,-0.5746903151320822,-0.5543681032684765,-0.5927497168367414,-0.806774863323346,-0.7645598651619169
pull_request_merged,randyzwitch/streamlit-embedcode,13666,-0.5331176780889785,high,-0.2157314432171338,-0.08901501047548444,-0.10650099736130937,0.12042952168945101,-0.021958629232368264,-0.6289668831300244,-0.5554886876257158,-0.6225617508893999,-0.8227707590236598,-0.8201685835324496
pull_request_merged,randyzwitch/streamlit-folium,13667,-0.5581042608680654,low,-0.23608940003587062,-0.09294581215761039,-0.15112193214594602,0.07818326706023186,-0.09100911371077289,-0.6419943420665182,-0.5937228494473042,-0.6196886925762868,-0.8560551842730698,-0.7999337850309003
pull_request_merged,rany2/edge-tts,13669,-0.49130691962629497,high,-0.20173452041528805,-0.09662044028366203,-0.1062532243058336,0.09382529263102052,0.015183770358107786,-0.5774113061846723,-0.5338391947337671,-0.6097479262077596,-0.7807335859638572,-0.7361335775072648
pull_request_merged,raphaelm/django-i18nfield,13671,-0.4956090395901314,high,-0.18096478010801176,-0.06402857496389572,-0.08961546011777853,0.11310509815619547,-0.007467890829162117,-0.5749990001082433,-0.5499315189327477,-0.5828884741079159,-0.7757847816622223,-0.7087226601033694
pull_request_merged,raphaelm/python-fints,13672,-0.5547322656922387,low,-0.22145169174081544,-0.11303320713521857,-0.13948886089334298,0.08714815145282778,-0.02787454243554385,-0.6279002120069431,-0.6453872021767364,-0.6634575466957021,-0.8868141818419886,-0.8106457858974774
