repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
googleapis/python-bigtable,2023-01-01,14,62,189430,276971,466401,1136,20,92934,224165,317099,565,42,96496,52806,149302,571,56,66562,24338,90900,402,40,44042,2324,46366,274,16,22520,22014,44534,128,65,18,47,4,14,12,35,47,17,38,282,303,54,21,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,24241196,24241196
googleapis/python-datastore,2020-01-01,10,31,3408,4558,7966,169,19,3111,3201,6312,130,12,297,1357,1654,39,31,3408,4558,7966,169,12,297,1357,1654,39,19,3111,3201,6312,130,51,30,21,23,7,4,17,28,12,9,0,7,11,6,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,242750,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10449992,10449992
googleapis/python-datastore,2020-07-01,20,88,75177,60641,135818,746,40,53535,46864,100399,443,48,21642,13777,35419,303,78,61489,49788,111277,624,48,21642,13777,35419,303,30,39847,36011,75858,321,154,69,85,14,55,11,74,88,42,56,57,40,49,35,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,242750,2021-07-01,2022-01-01,,1,0,15,2,30,40,1.23076923076923,76.9230769230769,0.0493079584775087,,,0.620689655172414,4.23529411764706,,,,,,1,1,2,5,8.4,15,15,15,15,15,15,0.0666666666666667,10665717,10665717
googleapis/python-datastore,2021-01-01,1,32,1069,2119,3188,92,2,10,2,12,3,30,1059,2117,3176,89,32,1069,2119,3188,92,30,1059,2117,3176,89,2,10,2,12,3,133,100,33,66,34,8,25,82,31,33,40,7,23,11,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,242750,2021-07-01,2022-01-01,,1,0,15,4,23,54.5454545454546,1.36842105263158,73.6842105263158,0.06625,,,0.409090909090909,4,,,,,,2,2.5,3,4.5,6.6,5.5,3.5,4.25,5.5,6.75,7.5,0.173913043478261,21941802,21941802
googleapis/python-datastore,2021-07-01,8,50,4993,3129,8122,213,10,141,120,261,31,40,4852,3009,7861,182,50,4993,3129,8122,213,40,4852,3009,7861,182,10,141,120,261,31,44,20,24,3,17,5,19,12,18,11,65,32,36,12,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,242750,2021-07-01,2022-01-01,,1,0,15,4,23,65.2173913043478,1.5,66.6666666666667,0.0644897959183674,,,0.545454545454545,2,,,,,,1,1,1.5,2,4.1,2.5,1.3,1.75,2.5,3.25,3.7,0.173913043478261,23991010,23991010
googleapis/python-datastore,2022-01-01,9,53,3474,1252,4726,186,11,368,345,713,35,42,3106,907,4013,151,53,3474,1252,4726,186,42,3106,907,4013,151,11,368,345,713,35,64,0,64,0,0,16,48,52,0,34,84,16,41,4,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,242750,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,42331879,42331879
googleapis/python-datastore,2022-07-01,5,55,9540,1537,11077,270,9,1725,206,1931,56,46,7815,1331,9146,214,55,9540,1537,11077,270,46,7815,1331,9146,214,9,1725,206,1931,56,40,3,37,1,2,11,26,28,3,23,69,27,42,6,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,242750,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,38968238,38968238
googleapis/python-datastore,2023-01-01,7,52,44031,33343,77374,482,9,31105,31086,62191,268,43,12926,2257,15183,214,50,12978,2287,15265,241,43,12926,2257,15183,214,7,52,30,82,27,73,6,67,0,6,14,53,46,6,38,92,47,46,4,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,242750,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,21730296,21730296
googleapis/python-vision,2020-01-01,7,19,23896,16079,39975,417,10,8884,7479,16363,166,9,15012,8600,23612,251,18,12323,9805,22128,285,8,3439,2326,5765,119,10,8884,7479,16363,166,34,19,15,8,11,2,13,7,12,5,0,4,9,8,2020-01-01T00:00:00Z,2023-07-01,0.923076923076923,0.307692307692308,0.538461538461538,0.538461538461538,0.692307692307692,0.769230769230769,10,0.526315789473684,0.473684210526316,0,0,0,0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316,19,1,,11,44816363,2021-01-01,2021-07-01,,1,0,14,1,18,0,1,100,0.091796875,1,1,0.117647058823529,3,,,,,1,3,3,3,3,3,17,17,17,17,17,17,0.0555555555555556,3552673,3552673
googleapis/python-vision,2020-07-01,5,37,237789,139138,376927,1226,7,90592,1435,92027,371,30,147197,137703,284900,855,32,7689,1635,9324,187,26,460,200,660,65,6,7229,1435,8664,122,86,74,12,23,51,1,11,16,44,14,33,12,18,17,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,44816363,2021-01-01,2021-07-01,,1,0,14,4,41,19.4444444444444,1.11111111111111,91.6666666666667,0.0344827586206897,,,0.075,2,,,,,1,2,2,2,2,2,5.5,1.9,3.25,5.5,7.75,9.1,0.0975609756097561,6584175,6584175
googleapis/python-vision,2021-01-01,2,53,13246,31057,44303,540,2,12,9934,9946,28,51,13234,21123,34357,512,52,7659,25817,33476,423,50,7647,15883,23530,395,2,12,9934,9946,28,81,62,19,33,29,0,19,1,27,1,59,0,47,13,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,44816363,2021-01-01,2021-07-01,,1,0,14,4,24,56,1.38095238095238,71.4285714285714,0.0651974288337925,,,0.173913043478261,8,,,,,1,8,8,8,8,8,7.66666666666667,3.4,4,5,10,13,0.166666666666667,10105267,10105267
googleapis/python-vision,2021-07-01,12,78,5093,7114,12207,583,14,2451,3169,5620,195,64,2642,3945,6587,388,78,5093,7114,12207,583,64,2642,3945,6587,388,14,2451,3169,5620,195,57,19,38,8,11,1,37,2,17,2,68,0,65,27,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44816363,2021-01-01,2021-07-01,,1,1,14,3,27,55,1.4375,75,0.0547520661157024,,,0.115384615384615,12,,,,,1,12,12,12,12,12,3,1.4,2,3,4,4.6,0.111111111111111,8001051,8001051
googleapis/python-vision,2022-01-01,10,69,133490,103147,236637,1492,12,99244,96288,195532,767,57,34246,6859,41105,725,65,15813,6239,22052,424,55,15593,6130,21723,393,10,220,109,329,31,216,172,44,171,1,14,30,20,62,16,76,2,58,71,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,37563387,37563387
googleapis/python-vision,2022-07-01,2,44,123824,135398,259222,1404,4,103862,111726,215588,824,40,19962,23672,43634,580,40,1278,16319,17597,389,38,1273,8440,9713,290,2,5,7879,7884,99,44,4,40,0,4,11,29,23,4,17,44,4,39,4,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831728,20831728
googleapis/python-vision,2023-01-01,2,25,332248,266616,598864,1926,5,298237,265851,564088,1707,20,34011,765,34776,219,21,34016,770,34786,222,20,34011,765,34776,219,1,5,5,10,3,38,9,29,3,6,7,22,23,8,21,22,0,18,3,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,22318235,22318235
googlemaps/google-maps-services-python,2015-01-01,12,40,46765,3312,50077,199,13,228,57,285,23,27,46537,3255,49792,176,40,46765,3312,50077,199,27,46537,3255,49792,176,13,228,57,285,23,43,20,23,8,12,6,17,29,13,21,0,23,13,7,2015-01-01T00:00:00Z,2023-07-01,1,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0,0,1,0,0,0,0.923076923076923,0.923076923076923,0.923076923076923,1,1,13,1,,1,3392975,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googlemaps/google-maps-services-python,2015-07-01,10,38,62567,354,62921,173,16,726,337,1063,28,22,61841,17,61858,145,38,62567,354,62921,173,22,61841,17,61858,145,16,726,337,1063,28,47,23,24,8,15,8,16,22,18,20,0,66,10,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,3392975,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googlemaps/google-maps-services-python,2016-01-01,6,26,16463,107,16570,76,9,394,53,447,18,17,16069,54,16123,58,26,16463,107,16570,76,17,16069,54,16123,58,9,394,53,447,18,90,52,38,15,37,11,27,27,41,18,0,4,9,18,2015-01-01T00:00:00Z,2023-07-01,1,0.5,0.722222222222222,0.777777777777778,0.944444444444444,0.944444444444444,3,0.230769230769231,0.692307692307692,0,0,0,0.615384615384615,0.615384615384615,0.692307692307692,0.692307692307692,0.692307692307692,12,0.923076923076923,,3,3392975,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googlemaps/google-maps-services-python,2016-07-01,6,18,15853,53,15906,50,6,121,25,146,10,12,15732,28,15760,40,18,15853,53,15906,50,12,15732,28,15760,40,6,121,25,146,10,49,27,22,8,19,5,17,9,22,5,0,0,6,14,2015-01-01T00:00:00Z,2023-07-01,1,0.733333333333333,0.8,0.8,0.933333333333333,0.933333333333333,3,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,9,1,,4,3392975,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googlemaps/google-maps-services-python,2017-01-01,2,25,31379,310,31689,123,3,207,41,248,12,22,31172,269,31441,111,25,31379,310,31689,123,22,31172,269,31441,111,3,207,41,248,12,62,38,24,12,26,9,15,16,30,9,0,0,3,21,2015-01-01T00:00:00Z,2023-07-01,1,0.833333333333333,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,2,0.4,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,5,1,,5,3392975,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googlemaps/google-maps-services-python,2017-07-01,4,13,15421,200011,215432,449,5,21,11,32,5,8,15400,2e+05,215400,444,12,45,30,75,17,7,24,19,43,12,5,21,11,32,5,53,35,18,13,22,7,11,14,27,7,0,0,3,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,3392975,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googlemaps/google-maps-services-python,2018-01-01,3,19,2065,1974,4039,71,4,1842,1806,3648,33,15,223,168,391,38,19,2065,1974,4039,71,15,223,168,391,38,4,1842,1806,3648,33,75,40,35,14,26,8,27,14,32,11,0,2,4,19,2015-01-01T00:00:00Z,2023-07-01,0.8,0.7,0.75,0.75,0.75,0.75,5,0.5,0.4,0,0,0,0.3,0.4,0.4,0.4,0.4,9,0.9,,7,3392975,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googlemaps/google-maps-services-python,2018-07-01,2,4,34,30,64,9,3,11,9,20,4,1,23,21,44,5,4,34,30,64,9,1,23,21,44,5,3,11,9,20,4,28,20,8,5,15,2,6,2,18,2,0,0,4,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,3392975,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,642379,642379
googlemaps/google-maps-services-python,2019-01-01,2,2,7,2,9,2,2,7,2,9,2,0,0,0,0,0,2,7,2,9,2,0,0,0,0,0,2,7,2,9,2,24,11,13,2,9,2,11,11,10,9,0,0,1,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,3392975,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248470,1248470
googlemaps/google-maps-services-python,2019-07-01,25,33,705,459,1164,65,33,705,459,1164,65,0,0,0,0,0,33,705,459,1164,65,0,0,0,0,0,33,705,459,1164,65,81,44,37,7,37,3,34,12,41,12,0,0,28,28,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,3392975,2022-01-01,2022-07-01,,1,0,16,2,24,14.2857142857143,1.06666666666667,93.3333333333333,0.0555555555555556,,,0.478260869565217,1.8,,,,,,1,1,1,1,2.6,25,25,25,25,25,25,0.0833333333333333,1484289,1484289
googlemaps/google-maps-services-python,2020-01-01,16,42,5767,4403,10170,137,23,3197,2291,5488,73,19,2570,2112,4682,64,42,5767,4403,10170,137,19,2570,2112,4682,64,23,3197,2291,5488,73,83,39,44,8,31,8,36,23,33,22,0,8,16,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,3392975,2022-01-01,2022-07-01,,1,0,16,3,25,37.5,1.22727272727273,81.8181818181818,0.0725,,,0.666666666666667,2.78571428571429,,,,,,1,1.25,2,3,5.4,3.5,1.5,2.25,3.5,4.75,5.5,0.12,2065484,2065484
googlemaps/google-maps-services-python,2020-07-01,4,9,20,18,38,12,5,10,9,19,6,4,10,9,19,6,9,20,18,38,12,4,10,9,19,6,5,10,9,19,6,29,22,7,3,19,1,6,8,19,8,0,0,3,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,3392975,2022-01-01,2022-07-01,,1,0,16,1,17,0,1,100,0.0888888888888889,1,1,0.375,1.5,41.1764705882353,100,0,0,1,1,1,1,1.75,2.5,0,0,0,0,0,0,0.0588235294117647,3128797,3128797
googlemaps/google-maps-services-python,2021-01-01,4,21,199,198,397,45,6,65,82,147,14,15,134,116,250,31,21,199,198,397,45,15,134,116,250,31,6,65,82,147,14,35,15,20,0,15,1,19,16,14,16,4,0,7,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,3392975,2022-01-01,2022-07-01,,1,0,16,3,16,41.6666666666667,1.25,83.3333333333333,0.0925925925925926,,,0.333333333333333,2.5,,,,,,1,1,1.5,3,4.8,9,9,9,9,9,9,0.1875,3899931,3899931
googlemaps/google-maps-services-python,2021-07-01,3,19,51,45,96,26,4,17,9,26,4,15,34,36,70,22,19,51,45,96,26,15,34,36,70,22,4,17,9,26,4,33,21,12,5,16,4,8,10,17,9,0,0,3,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,3392975,2022-01-01,2022-07-01,,1,0,16,2,15,18.1818181818182,1.08333333333333,91.6666666666667,0.0884353741496599,,,0.5,1.71428571428571,,,,,,1,1,1,1,3,0,0,0,0,0,0,0.133333333333333,4607812,4607812
googlemaps/google-maps-services-python,2022-01-01,8,24,226,32,258,30,9,79,11,90,10,15,147,21,168,20,24,226,32,258,30,15,147,21,168,20,9,79,11,90,10,25,17,8,1,16,3,5,8,12,5,1,0,9,8,2015-01-01T00:00:00Z,2023-07-01,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0,0,1,0,0.111111111111111,0,1,1,1,1,1,9,1,1,15,3392975,2022-01-01,2022-07-01,,1,0,16,1,9,0,1,100,0.1953125,1,1,0.75,3.5,77.7777777777778,100,0,0,1,2,3,3,4.5,5.5,0,0,0,0,0,0,0.111111111111111,7233148,7233148
googlemaps/google-maps-services-python,2022-07-01,0,6,1144,14,1158,22,0,0,0,0,0,6,1144,14,1158,22,6,1144,14,1158,22,6,1144,14,1158,22,0,0,0,0,0,40,15,25,3,12,7,18,21,15,19,12,9,2,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,3392975,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,9649710,9649710
googlemaps/google-maps-services-python,2023-01-01,3,15,15518,2226,17744,46,4,82,45,127,6,11,15436,2181,17617,40,15,15518,2226,17744,46,11,15436,2181,17617,40,4,82,45,127,6,52,35,17,4,31,6,11,23,33,20,15,6,5,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,3392975,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7826529,7826529
honeycombio/libhoney-py,2016-07-01,2,7,165,46,211,11,2,114,31,145,4,5,51,15,66,7,7,165,46,211,11,5,51,15,66,7,2,114,31,145,4,8,1,7,0,1,2,5,0,1,0,0,0,5,0,2016-07-01T00:00:00Z,2023-07-01,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,5,1,,4,3129677,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honeycombio/libhoney-py,2017-01-01,7,33,1391,164,1555,130,9,645,50,695,50,24,746,114,860,80,33,1391,164,1555,130,24,746,114,860,80,9,645,50,695,50,15,4,11,2,2,4,7,7,3,5,0,6,9,2,2016-07-01T00:00:00Z,2023-07-01,1,0.5,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,9,1,,5,3129677,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honeycombio/libhoney-py,2017-07-01,3,11,113,66,179,19,5,100,54,154,10,6,13,12,25,9,11,113,66,179,19,6,13,12,25,9,5,100,54,154,10,4,2,2,0,2,0,2,3,2,3,0,3,3,3,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,6,3129677,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honeycombio/libhoney-py,2018-01-01,9,30,1967,976,2943,73,14,1633,761,2394,47,16,334,215,549,26,30,1967,976,2943,73,16,334,215,549,26,14,1633,761,2394,47,26,6,20,2,4,8,12,12,5,5,0,4,9,3,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,3129677,2019-07-01,2020-01-01,,1,0,11,3,9,60,1.2,80,0.18,1,1,0.25,0,,,,,1,0,0,0,0,0,6,5.2,5.5,6,6.5,6.8,0.333333333333333,,
honeycombio/libhoney-py,2018-07-01,5,16,299,141,440,31,6,148,7,155,9,10,151,134,285,22,16,299,141,440,31,10,151,134,285,22,6,148,7,155,9,2,0,2,0,0,1,1,2,0,2,0,11,5,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,3129677,2019-07-01,2020-01-01,,1,0,11,1,5,0,1,100,0.3125,1,1,1,1.5,100,100,0,0,1,1,1,1.5,2,2,0,0,0,0,0,0,0.2,15196,15196
honeycombio/libhoney-py,2019-01-01,2,8,106,27,133,13,3,102,23,125,9,5,4,4,8,4,8,106,27,133,13,5,4,4,8,4,3,102,23,125,9,1,0,1,0,0,0,1,0,0,0,0,4,2,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,3,1,,9,3129677,2019-07-01,2020-01-01,,1,0,11,1,2,0,1,100,0.5,1,1,1,1,100,100,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.5,982059,982059
honeycombio/libhoney-py,2019-07-01,4,11,1029,40,1069,19,4,965,37,1002,14,7,64,3,67,5,11,1029,40,1069,19,7,64,3,67,5,4,965,37,1002,14,3,0,3,0,0,2,1,0,0,0,0,1,4,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,3129677,2019-07-01,2020-01-01,,1,0,11,1,2,0,1,100,0.5,1,1,1,2,100,100,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0.5,135514,135514
honeycombio/libhoney-py,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,3129677,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,362787,362787
honeycombio/libhoney-py,2020-07-01,5,13,1913,222,2135,43,8,898,58,956,17,5,1015,164,1179,26,13,1913,222,2135,43,5,1015,164,1179,26,8,898,58,956,17,3,2,1,1,1,1,0,0,2,0,3,0,6,0,2016-07-01T00:00:00Z,2023-07-01,0.666666666666667,0,0,0,0,0,0,0,1,0,0.5,0,1,1,1,1,1,6,1,1,12,3129677,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,522115,522115
honeycombio/libhoney-py,2021-01-01,2,5,63,1,64,5,2,31,0,31,2,3,32,1,33,3,5,63,1,64,5,3,32,1,33,3,2,31,0,31,2,8,0,8,0,0,3,5,7,0,3,3,0,3,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.25,0.75,0,0.75,0,0.75,0.75,0.75,0.75,0.75,4,1,1,13,3129677,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,491483,491483
honeycombio/libhoney-py,2021-07-01,12,41,2318,640,2958,162,19,834,305,1139,73,22,1484,335,1819,89,41,2318,640,2958,162,22,1484,335,1819,89,19,834,305,1139,73,22,8,14,1,7,8,6,8,7,7,20,1,21,5,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,3129677,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,631968,631968
honeycombio/libhoney-py,2022-01-01,6,21,964,1182,2146,61,10,487,567,1054,24,11,477,615,1092,37,21,964,1182,2146,61,11,477,615,1092,37,10,487,567,1054,24,2,1,1,0,1,1,0,0,1,0,12,1,11,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,3129677,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237202,1237202
honeycombio/libhoney-py,2022-07-01,12,53,3915,1967,5882,141,19,1632,851,2483,51,34,2283,1116,3399,90,53,3915,1967,5882,141,34,2283,1116,3399,90,19,1632,851,2483,51,13,9,4,3,6,1,3,10,6,8,40,6,32,5,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,3129677,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444176,1444176
honeycombio/libhoney-py,2023-01-01,5,36,1205,1068,2273,51,5,119,137,256,7,31,1086,931,2017,44,36,1205,1068,2273,51,31,1086,931,2017,44,5,119,137,256,7,13,0,13,0,0,4,9,8,0,8,36,9,27,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,3129677,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259753,1259753
ibmdb/python-ibmdbsa,2015-01-01,0,1,3,0,3,1,0,0,0,0,0,1,3,0,3,1,1,3,0,3,1,1,3,0,3,1,0,0,0,0,0,6,6,0,6,0,0,0,0,3,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,7469956,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibmdb/python-ibmdbsa,2015-07-01,1,2,35,1,36,1,1,35,1,36,1,1,0,0,0,0,2,35,1,36,1,1,0,0,0,0,1,35,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0,1,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,2,1,,2,7469956,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibmdb/python-ibmdbsa,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,2,1,2,5,2,4,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,7469956,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibmdb/python-ibmdbsa,2016-07-01,1,2,29,24,53,8,1,29,24,53,8,1,0,0,0,0,2,29,24,53,8,1,0,0,0,0,1,29,24,53,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0,1,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,2,1,,4,7469956,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibmdb/python-ibmdbsa,2017-01-01,1,3,76,46,122,8,3,76,46,122,8,0,0,0,0,0,3,76,46,122,8,0,0,0,0,0,3,76,46,122,8,9,8,1,2,6,1,0,5,7,4,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,7469956,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
