repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
scrapinghub/dateparser,2020-07-01,21.5,84,78833,150426,229259,3077,34,41231,89540,130771,1703,50,37602,60886,98488,1374,77,5645,29117,34762,645,46,2861,2021,4882,238,31,2784,27096,29880,407,386,194,192,50,144,69,123,245,156,171,127,159,52,58,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,22377678,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,2,67,45,1.28125,71.875,0.542831647828673,0.542831647828673,0.542831647828673,0.803030303030303,4.67307692307692,TRUE,1,1,2,4,9.59999999999999,64,64,64,64,64,64,79.1044776119403,82.8125,34.6153846153846,67.0781893004115,0.0298507462686567
scrapinghub/dateparser,2021-01-01,6,18,748,702,1450,44,6,88,134,222,12,12,660,568,1228,32,18,748,702,1450,44,12,660,568,1228,32,6,88,134,222,12,173,113,60,46,67,18,42,95,70,52,135,135,12,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,22377678,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,2,37,50,1.3125,68.75,0.501133786848073,0.501133786848073,0.501133786848073,0.611111111111111,3.95238095238095,TRUE,1,2,3,4,6,8,8,8,8,8,8,59.4594594594595,68.75,47.6190476190476,62.6506024096386,0.0540540540540541
scrapinghub/dateparser,2021-07-01,1,14,176,55,231,20,1,32,1,33,2,13,144,54,198,18,14,176,55,231,20,13,144,54,198,18,1,32,1,33,2,205,112,93,35,77,39,54,88,82,54,305,334,12,27,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,22377678,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,4,50,48.8372093023256,1.34285714285714,74.2857142857143,0.258810964756141,0.261204164780444,0.261204164780444,0.346938775510204,7.07142857142857,TRUE,1,1,1,2,3.7,8.66666666666667,6,7.5,10,10.5,10.8,30,42.8571428571429,35.7142857142857,86.8686868686869,0.08
scrapinghub/dateparser,2022-01-01,2,6,85,11,96,12,2,4,2,6,2,4,81,9,90,10,6,85,11,96,12,4,81,9,90,10,2,4,2,6,2,66,56,10,9,47,1,9,45,51,41,18,28,3,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,22377678,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrapinghub/dateparser,2022-07-01,2,22,5979,3901,9880,208,2,4674,3699,8373,151,20,1305,202,1507,57,21,1306,202,1508,58,20,1305,202,1507,57,1,1,0,1,1,110,48,62,10,38,16,46,62,41,52,75,34,17,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,22377678,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrapinghub/dateparser,2023-01-01,3,17,78573,71158,149731,576,8,65473,61845,127318,483,9,13100,9313,22413,93,15,13124,9326,22450,104,9,13100,9313,22413,93,6,24,13,37,11,39,19,20,4,15,7,13,19,17,16,32,10,6,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,22377678,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure-systems-lab/securesystemslib,2016-07-01,21.5,56,24475,11200,35675,129,32,24473,11197,35670,126,24,2,3,5,3,56,24475,11200,35675,129,24,2,3,5,3,32,24473,11197,35670,126,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure-systems-lab/securesystemslib,2017-01-01,17.5,53,1959,647,2606,54,25,1859,619,2478,41,28,100,28,128,13,53,1959,647,2606,54,28,100,28,128,13,25,1859,619,2478,41,17,9,8,6,3,0,8,9,2,2,0,5,18,1,2016-07-01T00:00:00Z,2023-07-01,1,0,0,0,0.5,0.5,0,0,1,0,0,0,0.944444444444444,0.944444444444444,0.944444444444444,1,1,18,1,,5,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,3,0,1,100,,,,1,5.5,FALSE,4.3,4.75,5.5,6.25,6.7,0,0,0,0,0,0,,,,,0.333333333333333
secure-systems-lab/securesystemslib,2017-07-01,30,70,1577,2281,3858,90,37,1506,2250,3756,81,33,71,31,102,9,70,1577,2281,3858,90,33,71,31,102,9,37,1506,2250,3756,81,51,22,29,9,13,10,19,39,12,26,0,21,33,3,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,8,0,1,100,,,,0.285714285714286,1,FALSE,1,1,1,1,1,26,26,26,26,26,26,,,,,0.125
secure-systems-lab/securesystemslib,2018-01-01,18,49,701,237,938,57,31,701,237,938,57,18,0,0,0,0,49,701,237,938,57,18,0,0,0,0,31,701,237,938,57,75,6,69,4,2,52,17,66,4,55,0,28,19,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure-systems-lab/securesystemslib,2018-07-01,4,10,72,18,90,8,6,72,18,90,8,4,0,0,0,0,10,72,18,90,8,4,0,0,0,0,6,72,18,90,8,20,6,14,3,3,5,9,20,3,10,0,7,4,0,2016-07-01T00:00:00Z,2023-07-01,0.333333333333333,0,0,0,0,0.333333333333333,1,0.2,0.8,0,0,0,0.8,0.8,0.8,0.8,0.8,5,1,,8,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure-systems-lab/securesystemslib,2019-01-01,4,7,173,199,372,10,5,173,199,372,10,2,0,0,0,0,7,173,199,372,10,2,0,0,0,0,5,173,199,372,10,26,8,18,3,5,7,11,19,4,12,0,4,2,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure-systems-lab/securesystemslib,2019-07-01,17,139,3191,4020,7211,239,119,2496,2268,4764,201,20,695,1752,2447,38,51,1280,3268,4548,92,20,695,1752,2447,38,31,585,1516,2101,54,74,16,58,8,8,17,41,65,12,48,0,49,20,10,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,12,0,1,100,,,,0.454545454545455,2.5,FALSE,1,1,2,3.5,4.4,39,39,39,39,39,39,,,,,0.0833333333333333
secure-systems-lab/securesystemslib,2020-01-01,32,90,4076,3290,7366,134,58,2317,1730,4047,105,32,1759,1560,3319,29,90,4076,3290,7366,134,32,1759,1560,3319,29,58,2317,1730,4047,105,153,38,115,13,25,35,80,137,24,78,0,106,32,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,17,80.7692307692308,1.8125,50,0.333984375,0.334126040428062,0.334126040428062,0.6875,7.22222222222222,TRUE,1,2,3,6,13.4,9,2.6,5,9,13,15.4,58.8235294117647,62.5,77.7777777777778,86.1538461538462,0.176470588235294
secure-systems-lab/securesystemslib,2020-07-01,26,74,3189,2196,5385,171,33,1062,795,1857,64,41,2127,1401,3528,107,74,3189,2196,5385,171,41,2127,1401,3528,107,33,1062,795,1857,64,215,49,166,20,29,60,106,166,29,89,99,110,40,10,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,1,15,0,1,100,,,,0.642857142857143,11.875,FALSE,2.7,3.75,8,12.25,24.1,26,26,26,26,26,26,,,,,0.0666666666666667
secure-systems-lab/securesystemslib,2021-01-01,6,36,1262,1061,2323,115,7,80,15,95,16,29,1182,1046,2228,99,36,1262,1061,2323,115,29,1182,1046,2228,99,7,80,15,95,16,128,54,74,27,27,40,34,110,22,54,107,111,28,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,2,14,75,1.5,50,0.5,0.5,0.5,0.538461538461538,2.2,FALSE,1,1,1,3,4.2,8.5,4.9,6.25,8.5,10.75,12.1,,,,,0.142857142857143
secure-systems-lab/securesystemslib,2021-07-01,6,21,47,19,66,20,6,5,7,12,6,15,42,12,54,14,21,47,19,66,20,15,42,12,54,14,6,5,7,12,6,12,7,5,3,4,2,3,10,6,9,7,0,9,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure-systems-lab/securesystemslib,2022-01-01,12,33,134,55,189,32,12,100,21,121,17,21,34,34,68,15,33,134,55,189,32,21,34,34,68,15,12,100,21,121,17,42,14,28,7,7,14,14,31,11,23,24,8,17,5,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure-systems-lab/securesystemslib,2022-07-01,9,50,15181,13310,28491,165,16,14868,13110,27978,144,34,313,200,513,21,43,439,372,811,40,34,313,200,513,21,9,126,172,298,19,226,74,152,37,37,73,79,210,46,104,182,149,29,13,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
secure-systems-lab/securesystemslib,2023-01-01,24,115,7783,4682,12465,479,35,781,957,1738,83,80,7002,3725,10727,396,115,7783,4682,12465,479,80,7002,3725,10727,396,35,781,957,1738,83,141,55,86,23,32,38,48,111,31,67,160,103,78,21,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
segmentio/analytics-python,2015-01-01,5,6,25,14,39,8,5,25,14,39,8,1,0,0,0,0,6,25,14,39,8,1,0,0,0,0,5,25,14,39,8,27,17,10,2,15,2,8,17,16,16,0,3,8,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,843979,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,1,18,0,1,100,,,,0.0588235294117647,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.0555555555555556
segmentio/analytics-python,2015-07-01,3,4,25,7,32,4,3,25,7,32,4,1,0,0,0,0,4,25,7,32,4,1,0,0,0,0,3,25,7,32,4,16,12,4,1,11,1,3,7,12,7,0,0,2,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,843979,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,1,11,0,1,100,,,,0.1,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.0909090909090909
segmentio/analytics-python,2016-01-01,8,21,396,277,673,37,11,96,68,164,15,10,300,209,509,22,21,396,277,673,37,10,300,209,509,22,11,96,68,164,15,66,51,15,8,43,5,10,27,37,23,0,5,8,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,843979,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,2,29,0,1,100,,,,0.142857142857143,1.25,FALSE,1,1,1,1.25,1.7,0,0,0,0,0,0,,,,,0.0689655172413793
segmentio/analytics-python,2016-07-01,2,11,35,18,53,8,2,4,1,5,2,9,31,17,48,6,11,35,18,53,8,9,31,17,48,6,2,4,1,5,2,49,22,27,2,20,9,18,32,15,19,0,0,5,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,843979,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,2,13,25,1.11111111111111,88.8888888888889,0.5,0.5,0.5,0.416666666666667,3.5,TRUE,1.3,1.75,2,3.75,6.9,9,9,9,9,9,9,38.4615384615385,55.5555555555556,25,7.14285714285714,0.153846153846154
segmentio/analytics-python,2017-01-01,2,6,70,17,87,16,3,55,15,70,13,3,15,2,17,3,6,70,17,87,16,3,15,2,17,3,3,55,15,70,13,17,3,14,0,3,6,8,12,3,8,0,0,1,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,843979,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,1,6,0,1,100,,,,0.8,3.25,FALSE,1.3,1.75,3.5,5,5,0,0,0,0,0,0,,,,,0.166666666666667
segmentio/analytics-python,2017-07-01,3,10,98,26,124,21,4,55,7,62,7,6,43,19,62,14,10,98,26,124,21,6,43,19,62,14,4,55,7,62,7,34,21,13,2,19,3,10,24,15,13,0,2,4,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,843979,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,1,12,0,1,100,,,,0.636363636363636,2.85714285714286,FALSE,1,1,1,3.5,6,0,0,0,0,0,0,,,,,0.0833333333333333
segmentio/analytics-python,2018-01-01,1,2,10,2,12,2,1,5,1,6,1,1,5,1,6,1,2,10,2,12,2,1,5,1,6,1,1,5,1,6,1,24,12,12,2,10,4,8,11,11,8,0,1,1,0,2015-01-01T00:00:00Z,2023-07-01,1,0,0,0,0,0,1,0.2,0.2,0,0,0,0.2,0.2,0.2,0.2,0.2,2,0.4,,7,843979,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,2,11,44.4444444444444,1.22222222222222,77.7777777777778,0.504132231404959,0.504132231404959,0.504132231404959,0.6,2.6,TRUE,1,1,2,2,5,2,2,2,2,2,2,54.5454545454545,66.6666666666667,40,15.3846153846154,0.181818181818182
segmentio/analytics-python,2018-07-01,1,7,38,37,75,6,1,32,21,53,2,6,6,16,22,4,7,38,37,75,6,6,6,16,22,4,1,32,21,53,2,49,9,40,4,5,9,31,26,5,18,0,22,18,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,2,9,25,1.11111111111111,88.8888888888889,0.5,0.5,0.5,0.625,4,TRUE,2.3,2.75,4,5.25,5.7,21,21,21,21,21,21,55.5555555555556,55.5555555555556,25,18.75,0.222222222222222
segmentio/analytics-python,2019-01-01,2,4,82,16,98,6,2,80,15,95,4,2,2,1,3,2,4,82,16,98,6,2,2,1,3,2,2,80,15,95,4,4,1,3,0,1,1,2,3,1,3,0,1,2,1,2015-01-01T00:00:00Z,2023-07-01,0.6,0,0,0,0,0.2,2,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,4,1,,9,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
segmentio/analytics-python,2019-07-01,5,14,238,134,372,23,9,213,131,344,19,5,25,3,28,4,14,238,134,372,23,5,25,3,28,4,9,213,131,344,19,4,2,2,0,2,0,2,3,2,3,0,0,4,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
segmentio/analytics-python,2020-01-01,1,4,7,16,23,1,1,7,16,23,1,3,0,0,0,0,4,7,16,23,1,3,0,0,0,0,1,7,16,23,1,11,7,4,0,7,2,2,8,6,6,0,0,3,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
segmentio/analytics-python,2020-07-01,2,8,12,42,54,6,4,9,33,42,4,4,3,9,12,2,8,12,42,54,6,4,3,9,12,2,4,9,33,42,4,11,9,2,1,8,0,2,8,7,6,3,0,4,2,2015-01-01T00:00:00Z,2023-07-01,0.8,0.2,0.2,0.4,0.4,0.8,0,0,1,0,0.75,0,0.5,0.5,1,1,1,4,1,1,12,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
segmentio/analytics-python,2021-01-01,1,7,8,152,160,6,1,7,7,14,4,6,1,145,146,2,7,8,152,160,6,6,1,145,146,2,1,7,7,14,4,15,10,5,0,10,1,4,6,10,6,7,0,6,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,0.857142857142857,0.285714285714286,0.714285714285714,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,6,0.857142857142857,1.4,13,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
segmentio/analytics-python,2021-07-01,1,9,94,111,205,5,2,2,2,4,2,7,92,109,201,3,9,94,111,205,5,7,92,109,201,3,2,2,2,4,2,8,8,0,2,6,0,0,7,8,7,9,3,7,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
segmentio/analytics-python,2022-01-01,3,17,45,17,62,7,3,29,8,37,3,14,16,9,25,4,17,45,17,62,7,14,16,9,25,4,3,29,8,37,3,17,13,4,2,11,1,3,1,9,1,9,1,9,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
segmentio/analytics-python,2022-07-01,2,10,28,38,66,11,3,13,18,31,3,7,15,20,35,8,10,28,38,66,11,7,15,20,35,8,3,13,18,31,3,39,36,3,6,30,2,1,15,20,8,4,0,4,10,2015-01-01T00:00:00Z,2023-07-01,0.909090909090909,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,6,0.6,0.4,0,0.4,0,0.4,0.4,0.4,0.4,0.4,10,1,1,16,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
segmentio/analytics-python,2023-01-01,0,6,217,12,229,11,0,0,0,0,0,6,217,12,229,11,6,217,12,229,11,6,217,12,229,11,0,0,0,0,0,25,11,14,0,11,13,1,10,10,8,4,0,3,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,843979,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2015-01-01,5,39,481,275,756,61,5,112,92,204,6,34,369,183,552,55,39,481,275,756,61,34,369,183,552,55,5,112,92,204,6,123,79,44,15,64,4,40,59,59,32,0,0,6,33,2015-01-01T00:00:00Z,2023-07-01,1,0.763157894736842,0.81578947368421,0.842105263157895,0.868421052631579,0.894736842105263,3,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,9,1,,1,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2015-07-01,1,25,360,296,656,55,1,2,3,5,2,24,358,293,651,53,25,360,296,656,55,24,358,293,651,53,1,2,3,5,2,99,68,31,22,46,11,20,43,55,36,0,2,5,26,2015-01-01T00:00:00Z,2023-07-01,0.966666666666667,0.466666666666667,0.666666666666667,0.766666666666667,0.866666666666667,0.9,16,0.761904761904762,0.238095238095238,0,0,0,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,21,1,,2,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2016-01-01,4,21,531,186,717,48,4,258,46,304,18,17,273,140,413,30,21,531,186,717,48,17,273,140,413,30,4,258,46,304,18,125,47,78,15,32,17,61,68,36,54,0,14,5,19,2015-01-01T00:00:00Z,2023-07-01,0.958333333333333,0.375,0.416666666666667,0.458333333333333,0.583333333333333,0.625,17,0.772727272727273,0.227272727272727,0,0,0,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,22,1,,3,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2016-07-01,7,18,153,68,221,23,11,146,63,209,19,7,7,5,12,4,18,153,68,221,23,7,7,5,12,4,11,146,63,209,19,85,29,56,6,23,5,51,45,22,19,0,7,5,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,2,28,22.2222222222222,1.11111111111111,88.8888888888889,0.545,0.545,0.545,0.111111111111111,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.0714285714285714
sunscrapers/djoser,2017-01-01,8,36,3276,1684,4960,126,9,569,175,744,36,27,2707,1509,4216,90,36,3276,1684,4960,126,27,2707,1509,4216,90,9,569,175,744,36,122,55,67,12,43,2,65,40,45,29,0,28,13,16,2015-01-01T00:00:00Z,2023-07-01,0.857142857142857,0.428571428571429,0.571428571428571,0.642857142857143,0.785714285714286,0.857142857142857,3,0.176470588235294,0.764705882352941,0,0,0,0.705882352941177,0.705882352941177,0.705882352941177,0.764705882352941,0.764705882352941,16,0.941176470588235,,5,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,1,26,0,1,100,,,,0.56,4.21428571428571,FALSE,1,1,1.5,2.75,14.4,0,0,0,0,0,0,,,,,0.0384615384615385
sunscrapers/djoser,2017-07-01,12,137,3824,2521,6345,245,15,1484,1267,2751,52,122,2340,1254,3594,193,137,3824,2521,6345,245,122,2340,1254,3594,193,15,1484,1267,2751,52,149,99,50,29,70,6,44,34,70,25,0,10,12,33,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,0,7,1,35,0,1,100,,,,0.764705882352941,3.92307692307692,FALSE,1,2,3,4,7.5,0,0,0,0,0,0,,,,,0.0285714285714286
sunscrapers/djoser,2018-01-01,1,9,290,931,1221,45,2,26,26,52,6,7,264,905,1169,39,9,290,931,1221,45,7,264,905,1169,39,2,26,26,52,6,31,24,7,9,15,2,5,12,19,9,0,3,3,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,2,20,22.2222222222222,1.1,90,0.537190082644628,0.537190082644628,0.537190082644628,0.368421052631579,2.5,TRUE,1,1.25,2.5,3,4,2,2,2,2,2,2,35,70,16.6666666666667,6.66666666666667,0.1
sunscrapers/djoser,2018-07-01,19,30,2379,1204,3583,118,23,2310,1186,3496,110,7,69,18,87,8,30,2379,1204,3583,118,7,69,18,87,8,23,2310,1186,3496,110,122,64,58,14,50,15,43,54,47,38,0,9,18,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2019-01-01,29,112,9455,5532,14987,467,36,2187,599,2786,119,76,7268,4933,12201,348,112,9455,5532,14987,467,76,7268,4933,12201,348,36,2187,599,2786,119,194,125,69,34,91,11,58,81,83,55,0,12,32,45,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2019-07-01,10,23,1352,1591,2943,67,10,221,62,283,18,13,1131,1529,2660,49,23,1352,1591,2943,67,13,1131,1529,2660,49,10,221,62,283,18,142,106,36,19,87,5,31,42,76,31,0,4,11,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2020-01-01,11,29,4072,1945,6017,76,13,795,391,1186,18,16,3277,1554,4831,58,29,4072,1945,6017,76,16,3277,1554,4831,58,13,795,391,1186,18,85,68,17,19,49,6,11,29,53,24,0,0,16,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2020-07-01,8,24,3797,1929,5726,91,12,1919,1497,3416,38,12,1878,432,2310,53,24,3797,1929,5726,91,12,1878,432,2310,53,12,1919,1497,3416,38,166,119,47,33,86,8,39,55,89,41,19,10,9,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunscrapers/djoser,2021-01-01,6.5,8,255,39,294,10,8,255,39,294,10,0,0,0,0,0,8,255,39,294,10,0,0,0,0,0,8,255,39,294,10,68,56,12,11,45,7,5,21,50,18,0,0,0,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,18597734,2017-07-01,2018-01-01T00:00:00Z,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
